date,plot,volume_ml_30cm_pwchemistry,volume_ml_10cm_pwchemistry,volume_ml_50cm_pwchemistry,npoc_mg.l_30cm_pwchemistry,npoc_mg.l_10cm_pwchemistry,npoc_mg.l_50cm_pwchemistry,npoc_mg_30cm_pwchemistry,npoc_mg_10cm_pwchemistry,npoc_mg_50cm_pwchemistry,tdn_mg.l_30cm_pwchemistry,tdn_mg.l_10cm_pwchemistry,tdn_mg.l_50cm_pwchemistry,tdn_mg_30cm_pwchemistry,tdn_mg_10cm_pwchemistry,tdn_mg_50cm_pwchemistry
2023-09-19,5,0,0,0,,,,,,,,,,,,
2023-09-19,6,3,13,9,,1.1734,2.782,,15.2542,25.038,,0.7386,0.4886,,9.6018,4.3974
2023-10-03,1,11,3,0,0.8726,,,9.5986,,,0.1637,,,1.8011,,
2023-10-03,2,35,0,23,0.9266,,1.792,32.431,,41.216,0.571,,1.226,19.985,,28.198
2023-10-03,3,3,51,0,,0.7731,,,39.4281,,,0.2424,,,12.3624,
2023-10-03,4,33,12,51,1.859,1.954,0.8495,61.347,23.448,43.3245,0.7343,0.742,0.1661,24.2319,8.904,8.4711
2023-10-03,5,48,3,34,0.8725,,2.124,41.88,,72.216,0.0949,,0.4086,4.5552,,13.8924
2023-10-03,6,46,47,36,0.7051,0.8697,0.8608,32.4346,40.8759,30.9888,0.3865,0.3158,0.3842,17.779,14.8426,13.8312
2023-10-17,1,0,0,0,,,,,,,,,,,,
2023-10-17,2,,0,0,,,,,,,,,,,,
2023-10-17,3,0,0,0,,,,,,,,,,,,
2023-10-17,4,0,0,0,,,,,,,,,,,,
2023-10-17,5,0,0,0,,,,,,,,,,,,
2023-10-17,6,0,0,0,,,,,,,,,,,,
2023-11-01,1,27,6,0,1.651,2.966,,44.577,17.796,,0.3254,0.303,,8.7858,1.818,
2023-11-01,2,16,1,39,1.747,,0.8391,27.952,,32.7249,0.9669,,0.8547,15.4704,,33.3333
2023-11-01,3,6,26,0,2.166,0.7715,,12.996,20.059,,0.7636,0.2056,,4.5816,5.3456,
2023-11-01,4,14,11,0,2.201,2.16,,30.814,23.76,,0.6252,0.6298,,8.7528,6.9278,
2023-11-01,5,1,,9,,,3.141,,,28.269,,,1.017,,,9.153
2023-11-01,6,1,44,53,,1,0.6884,,44,36.4852,,0.5943,0.4032,,26.1492,21.3696
2023-11-14,1,26,9,0,1.6,3.62,,41.6,32.58,,0.2386,0.6884,,6.2036,6.1956,
2023-11-14,2,13,0,33,2.257,,1.425,29.341,,47.025,0.9357,,0.8817,12.1641,,29.0961
2023-11-14,3,4,6,0,,7.214,,,43.284,,,1.0292,,,6.1752,
2023-11-14,4,10,9,0,2.038,3.484,,20.38,31.356,,1.562,1.517,,15.62,13.653,
2023-11-14,5,40,1,4,0.9669,,,38.676,,,0.4198,,,16.792,,
2023-11-14,6,9,24,41,2.324,0.8257,1.124,20.916,19.8168,46.084,0.8236,0.8405,0.4363,7.4124,20.172,17.8883
2023-11-28,1,24,0,0,0.8399,,,20.1576,,,0.1716,,,4.1184,,
2023-11-28,2,0,0,27,,,0.4422,,,11.9394,,,0.47,,,12.69
2023-11-28,3,,17,0,,1.097,,,18.649,,,0.5843,,,9.9331,
2023-11-28,4,0,2,0,,,,,,,,,,,,
2023-11-28,5,31,0,0,1.301,,,40.331,,,0.4567,,,14.1577,,
2023-11-28,6,4,8,14,,2.61,1.595,,20.88,22.33,,1.1152,0.3401,,8.9216,4.7614
2023-12-12,1,26,0,0,1.432,,,37.232,,,0.4245,,,11.037,,
2023-12-12,2,40,1,32,0.5818,,0.7384,23.272,,23.6288,0.9126,,1.093,36.504,,34.976
2023-12-12,3,5,14,0,,,,,,,,,,,,
2023-12-12,4,0,14,0,,1.07,,,14.98,,,1.407,,,19.698,
2023-12-12,5,0,0,0,,,,,,,,,,,,
2023-12-12,6,15,34,33,2.943,0.8158,0.906,44.145,27.7372,29.898,1.844,0.6757,0.2337,27.66,22.9738,7.7121
2023-12-27,1,33,6,0,0.5647,,,18.6351,,,0.2257,,,7.4481,,
2023-12-27,2,36,2,53,1.407,,0.7924,50.652,,41.9972,0.9902,,1.811,35.6472,,95.983
2023-12-27,3,10,33,,1.6634,0.4166,,16.634,13.7478,,0.4454,0.1503,,4.454,4.9599,
2023-12-27,4,37,52,15,0.8793,0.5738,2.629,32.5341,29.8376,39.435,1.752,0.6126,0.9645,64.824,31.8552,14.4675
2023-12-27,5,6,,0,1.8256,,,10.9536,,,0.331,,,1.986,,
2023-12-27,6,11,0,54,1.115,,0.5801,12.265,,31.3254,0.4752,,0.2099,5.2272,,11.3346
2024-01-10,1,,0,0,,,,,,,,,,,,
2024-01-10,2,2,0,7,,,1.8504,,,12.9528,,,1.7292,,,12.1044
2024-01-10,3,0,6,0,,3.72,,,22.32,,,0.232,,,1.392,
2024-01-10,4,0,0,0,,,,,,,,,,,,
2024-01-10,5,7,0,,2.378,,,16.646,,,0.2596,,,1.8172,,
2024-01-10,6,0,5,6,,,1.9888,,,11.9328,,,0.2198,,,1.3188
2024-01-23,1,2,0,,,,,,,,,,,,,
2024-01-23,2,1,0,6,,,4.336,,,26.016,,,1.631,,,9.786
2024-01-23,3,0,0,0,,,,,,,,,,,,
2024-01-23,4,0,0,0,,,,,,,,,,,,
2024-01-23,5,6,0,,6.428,,,38.568,,,0.4066,,,2.4396,,
2024-01-23,6,2,0,6,,,2.142,,,12.852,,,0.239,,,1.434
2024-02-06,1,19,0,0,1.419,,,26.961,,,0.7952,,,15.1088,,
2024-02-06,2,0,1,45,,,0.881,,,39.645,,,1.397,,,62.865
2024-02-06,3,3,31,0,,0.642,,,19.902,,,0.2549,,,7.9019,
2024-02-06,4,18,7,0,3.002,3.234,,54.036,22.638,,1.737,1.3086,,31.266,9.1602,
2024-02-06,5,15,0,,1.204,,,18.06,,,0.0783,,,1.1745,,
2024-02-06,6,16,22,0,1.253,0.837,,20.048,18.414,,0.4112,0.272,,6.5792,5.984,
2024-02-21,1,0,0,0,,,,,,,,,,,,
2024-02-21,2,0,0,0,,,,,,,,,,,,
2024-02-21,3,0,0,0,,,,,,,,,,,,
2024-02-21,4,0,0,0,,,,,,,,,,,,
2024-02-21,5,0,0,0,,,,,,,,,,,,
2024-02-21,6,,0,0,,,,,,,,,,,,
2024-03-05,1,0,0,0,,,,,,,,,,,,
2024-03-05,2,10,0,0,8.314,,,83.14,,,1.829,,,18.29,,
2024-03-05,3,4,17,0,,3.182,,,54.094,,,1.169,,,19.873,
2024-03-05,4,14,0,0,2.223,,,31.122,,,1.406,,,19.684,,
2024-03-05,5,31,,10,1.219,,4.424,37.789,,44.24,0.1663,,1.077,5.1553,,10.77
2024-03-05,6,9,0,0,3.236,,,29.124,,,0.7348,,,6.6132,,
2024-03-19,1,,,,,,,,,,,,,,,
2024-03-19,2,8,0,19,7.736,,1.436,61.888,,27.284,1.099,,0.7563,8.792,,14.3697
2024-03-19,3,,12,0,,2.345,,,28.14,,,0.2012,,,2.4144,
2024-03-19,4,,,0,,,,,,,,,,,,
2024-03-19,5,15,,0,1.069,,,16.035,,,0.1103,,,1.6545,,
2024-03-19,6,,15,26,,3.798,1.246,,56.97,32.396,,0.2662,0.1561,,3.993,4.0586
2024-04-02,1,0,0,0,,,,,,,,,,,,
2024-04-02,2,0,0,0,,,,,,,,,,,,
2024-04-02,3,0,0,0,,,,,,,,,,,,
2024-04-02,4,0,0,0,,,,,,,,,,,,
2024-04-02,5,0,0,0,,,,,,,,,,,,
2024-04-02,6,0,0,0,,,,,,,,,,,,
2024-04-16,1,0,10,0,,2.578,,,25.78,,,2.362,,,23.62,
2024-04-16,2,47,19,54,1.164,1.91,0.763,54.708,36.29,41.202,1.025,2.59,1.854,48.175,49.21,100.116
2024-04-16,3,0,,9,,0.9611,4.334,,,39.006,,0.137,0.7152,,,6.4368
2024-04-16,4,,52,0,0.8703,0.9523,,,49.5196,,0.7665,0.4537,,,23.5924,
2024-04-16,5,0,0,0,,,,,,,,,,,,
2024-04-16,6,54,16,,0.9697,2.69,0.8837,52.3638,43.04,,0.2992,0.7437,0.3582,16.1568,11.8992,
2024-04-30,1,13,0,0,2.177,,,28.301,,,1.769,,,22.997,,
2024-04-30,2,0,0,0,,,,,,,,,,,,
2024-04-30,3,7,36,1,1.7788,1.232,,12.4516,44.352,,0.5046,0.277,,3.5322,9.972,
2024-04-30,4,0,56,2,,0.7608,,,42.6048,,,0.5509,,,30.8504,
2024-04-30,5,35,0,37,1.541,,2.322,53.935,,85.914,0.1361,,0.6709,4.7635,,24.8233
2024-04-30,6,37,27,0,1.342,1.749,,49.654,47.223,,0.3187,0.2894,,11.7919,7.8138,
2024-05-14,1,14,0,0,1.252,,,17.528,,,1.119,,,15.666,,
2024-05-14,2,5,,21,,,0.9708,,,20.3868,,,2.751,,,57.771
2024-05-14,3,,0,0,,,,,,,,,,,,
2024-05-14,4,0,9,0,,2.585,,,23.265,,,0.4404,,,3.9636,
2024-05-14,5,31,0,,0.8639,,,26.7809,,,0.4075,,,12.6325,,
2024-05-14,6,0,0,23,,,1.542,,,35.466,,,0.2336,,,5.3728
2024-06-11,1,4,0,0,,,,,,,,,,,,
2024-06-11,2,0,0,16,,,1.571,,,25.136,,,2.591,,,41.456
2024-06-11,3,0,9,0,,1.6246,,,14.6214,,,0.5148,,,4.6332,
2024-06-11,4,0,0,0,,,,,,,,,,,,
2024-06-11,5,0,0,4,,,,,,,,,,,,
2024-06-11,6,10,0,4,0.05135,,,0.5135,,,0.0012,,,0.012,,
2024-06-25,1,0,0,0,,,,,,,,,,,,
2024-06-25,2,18,0,53,1.686,,0.2873,30.348,,15.2269,0.5048,,1.126,9.0864,,59.678
2024-06-25,3,0,31,1,,1.875,,,58.125,,,0.1713,,,5.3103,
2024-06-25,4,37,37,0,4.684,1.041,,173.308,38.517,,0.4735,0.2729,,17.5195,10.0973,
2024-06-25,5,52,0,0,0.4074,,,21.1848,,,0.04154,,,2.1601,,
2024-06-25,6,33,27,51,1.052,1.429,0.6386,34.716,38.583,32.568600000000004,0.2569,0.2294,0.09929,8.4777,6.1938,5.0638
2024-07-09,1,0,0,0,,,,,,,,,,,,
2024-07-09,2,7,5,21,1.712,,1.049,11.984,,22.029,0.418,,1.265,2.9246,,26.565
2024-07-09,3,0,12,0,,,,,,,,,,,,
2024-07-09,4,5,4,0,,,,,,,,,,,,
2024-07-09,5,15,0,7,0.8362,,12.25,12.543,,85.75,0.07752,,0.7449,1.1628,,5.2143
2024-07-09,6,0,0,0,,0.7899,,,0,,,0.1174,,,0,
2024-07-23,1,18,0,0,0.7218,,,12.9924,,,0.4779,,,8.6022,,
2024-07-23,2,0,7,,,2.634,0.2572,,18.438,,,0.345,0.2319,,2.4136,
2024-07-23,3,0,12,0,,7.474,,,89.688,,,0.2286,,,2.7432,
2024-07-23,4,0,0,0,,,,,,,,,,,,
2024-07-23,5,10,0,3,8.421,,,84.21,,,0.5047,,,5.047,,
2024-07-23,6,0,0,0,,,,,,,,,,,,
2024-08-07,1,0,11,0,0.8325,,,0,,,0.4433,,,0,,
2024-08-07,2,3,0,0,,,,,,,,,,,,
2024-08-07,3,1,0,0,,,,,,,,,,,,
2024-08-07,4,2,0,0,,,,,,,,,,,,
2024-08-07,5,0,0,0,,,,,,,,,,,,
2024-08-07,6,8,0,30,2.586,,2.528,20.688,,75.84,0.197,,0.1836,1.573,,5.508
2024-08-21,1,0,0,0,,,,,,,,,,,,
2024-08-21,2,0,0,21,,,1.243,,,26.103,,,1.892,,,39.732
2024-08-21,3,0,14,0,,3.751,,,52.514,,,0.289,,,4.046,
2024-08-21,4,4,1,0,,,,,,,,,,,,
2024-08-21,5,0,0,0,,,,,,,,,,,,
2024-08-21,6,0,15,0,,1.474,,,22.11,,,0.5642,,,8.463,
2024-09-03,1,37,7,0,0.4109,5.974,,15.2033,41.818,,0.6526,1.9888,,24.1462,13.9216,
2024-09-03,2,24,11,0,2.268,5.882,,54.432,64.702,,0.9823,0.5779,,23.5752,6.3569,
2024-09-03,3,5,31,0,,1.479,,,45.849,,,0.1654,,,5.1274,
2024-09-03,4,33,38,0,3.546,0.9678,,117.018,36.7764,,0.7401,0.3862,,24.4233,14.6756,
2024-09-03,5,0,1,24,,,2.491,,,59.784,,,0.4753,,,11.4072
2024-09-03,6,7,0,52,4.2,,1.685,29.4,,87.62,0.7604,,0.3536,5.3228,,18.3872
2024-09-17,1,17,1,0,4.84,,,82.28,,,0.7238,,,12.3046,,
2024-09-17,2,0,0,25,2.468,,2.225,0,,55.625,0.7573,,1.894,0,,47.35
2024-09-17,3,0,1,0,,,,,,,,,,,,
2024-09-17,4,10,6,0,3.462,3.046,,34.62,18.276,,0.8014,0.5504,,8.014,3.3024,
2024-09-17,5,0,0,2,,,,,,,,,,,,
2024-09-17,6,0,0,0,,,,,,,,,,,,
